state,date,new_cases,avg_cases,color
North Dakota,2020-05-06,57,44.42857142857143,red
North Dakota,2020-05-07,48,42.857142857142854,red
North Dakota,2020-05-08,54,41.857142857142854,red
North Dakota,2020-05-09,39,43.57142857142857,red
North Dakota,2020-05-10,27,46.285714285714285,red
North Dakota,2020-05-11,27,48.714285714285715,red
North Dakota,2020-05-12,53,48.0,red
North Dakota,2020-05-13,76,54.857142857142854,red
North Dakota,2020-05-14,65,58.42857142857143,red
North Dakota,2020-05-15,49,59.0,red
North Dakota,2020-05-16,87,60.42857142857143,red
North Dakota,2020-05-17,52,64.0,red
North Dakota,2020-05-18,31,73.85714285714286,red
North Dakota,2020-05-19,63,79.42857142857143,red
North Dakota,2020-05-20,101,73.85714285714286,red
North Dakota,2020-05-21,134,74.0,red
North Dakota,2020-05-22,88,75.14285714285714,red
North Dakota,2020-05-23,48,66.14285714285714,red
North Dakota,2020-05-24,53,54.57142857142857,red
North Dakota,2020-05-25,39,41.42857142857143,red
North Dakota,2020-05-26,0,34.42857142857143,red
North Dakota,2020-05-27,20,32.42857142857143,red
North Dakota,2020-05-28,42,28.142857142857142,red
North Dakota,2020-05-29,39,29.428571428571427,red
North Dakota,2020-05-30,34,32.42857142857143,red
North Dakota,2020-05-31,23,34.285714285714285,red
North Dakota,2020-06-01,48,32.142857142857146,red
North Dakota,2020-06-02,21,32.142857142857146,red
North Dakota,2020-06-03,33,37.42857142857143,red
North Dakota,2020-06-04,27,40.57142857142857,red
North Dakota,2020-06-05,39,36.42857142857143,red
North Dakota,2020-06-06,71,36.42857142857143,red
North Dakota,2020-06-07,45,37.42857142857143,red
North Dakota,2020-06-08,19,39.142857142857146,red
North Dakota,2020-06-09,21,38.714285714285715,red
North Dakota,2020-06-10,40,34.57142857142857,red
North Dakota,2020-06-11,39,31.285714285714285,red
North Dakota,2020-06-12,36,31.571428571428573,red
North Dakota,2020-06-13,42,31.857142857142858,red
North Dakota,2020-06-14,22,32.285714285714285,red
North Dakota,2020-06-15,21,30.857142857142858,red
North Dakota,2020-06-16,23,30.428571428571427,red
North Dakota,2020-06-17,43,28.0,red
North Dakota,2020-06-18,29,30.142857142857142,red
North Dakota,2020-06-19,33,30.714285714285715,red
North Dakota,2020-06-20,25,28.428571428571427,red
North Dakota,2020-06-21,37,28.571428571428573,red
North Dakota,2020-06-22,25,29.0,red
North Dakota,2020-06-23,7,28.285714285714285,red
North Dakota,2020-06-24,44,30.0,red
North Dakota,2020-06-25,32,30.0,red
North Dakota,2020-06-26,28,32.714285714285715,red
North Dakota,2020-06-27,37,37.0,red
North Dakota,2020-06-28,37,36.285714285714285,red
North Dakota,2020-06-29,44,37.714285714285715,red
North Dakota,2020-06-30,37,43.0,red
North Dakota,2020-07-01,39,45.857142857142854,red
North Dakota,2020-07-02,42,45.857142857142854,red
North Dakota,2020-07-03,65,44.285714285714285,red
North Dakota,2020-07-04,57,45.42857142857143,red
North Dakota,2020-07-05,37,50.142857142857146,red
North Dakota,2020-07-06,33,58.285714285714285,red
North Dakota,2020-07-07,45,61.0,red
North Dakota,2020-07-08,72,65.57142857142857,red
North Dakota,2020-07-09,99,73.28571428571429,red
North Dakota,2020-07-10,84,84.0,red
North Dakota,2020-07-11,89,84.85714285714286,red
North Dakota,2020-07-12,91,84.85714285714286,red
North Dakota,2020-07-13,108,85.42857142857143,red
North Dakota,2020-07-14,51,91.14285714285714,red
North Dakota,2020-07-15,72,94.85714285714286,red
North Dakota,2020-07-16,103,97.85714285714286,red
North Dakota,2020-07-17,124,97.71428571428571,red
North Dakota,2020-07-18,115,102.0,red
North Dakota,2020-07-19,112,114.57142857142857,red
North Dakota,2020-07-20,107,117.85714285714286,red
North Dakota,2020-07-21,81,117.42857142857143,red
North Dakota,2020-07-22,160,118.42857142857143,red
North Dakota,2020-07-23,126,122.42857142857143,red
North Dakota,2020-07-24,121,122.85714285714286,red
North Dakota,2020-07-25,122,133.42857142857142,red
North Dakota,2020-07-26,140,122.85714285714286,red
North Dakota,2020-07-27,110,115.42857142857143,red
North Dakota,2020-07-28,155,114.5,red
North Dakota,2020-07-29,86,113.0,red
North Dakota,2020-07-30,74,106.25,red
Nebraska,2020-02-17,0,0.25,red
Nebraska,2020-02-18,0,0.2,red
Nebraska,2020-02-19,0,0.16666666666666666,red
Nebraska,2020-02-20,1,0.14285714285714285,red
Nebraska,2020-02-21,0,0.2857142857142857,red
Nebraska,2020-02-22,0,0.42857142857142855,red
Nebraska,2020-02-23,0,0.42857142857142855,red
Nebraska,2020-02-24,1,0.2857142857142857,red
Nebraska,2020-02-25,1,0.2857142857142857,red
Nebraska,2020-02-26,0,0.2857142857142857,red
Nebraska,2020-02-27,0,0.2857142857142857,red
Nebraska,2020-02-28,0,0.14285714285714285,red
Nebraska,2020-02-29,0,0.0,red
Nebraska,2020-03-01,0,0.0,red
Nebraska,2020-03-02,0,0.0,red
Nebraska,2020-03-03,0,0.14285714285714285,red
Nebraska,2020-03-04,0,0.14285714285714285,red
Nebraska,2020-03-05,0,0.42857142857142855,red
Nebraska,2020-03-06,1,0.42857142857142855,red
Nebraska,2020-03-07,0,0.5714285714285714,red
Nebraska,2020-03-08,2,1.4285714285714286,red
Nebraska,2020-03-09,0,1.5714285714285714,red
Nebraska,2020-03-10,1,1.8571428571428572,red
Nebraska,2020-03-11,6,2.142857142857143,red
Nebraska,2020-03-12,1,2.142857142857143,red
Nebraska,2020-03-13,3,2.4285714285714284,red
Nebraska,2020-03-14,2,2.7142857142857144,red
Nebraska,2020-03-15,2,2.857142857142857,red
Nebraska,2020-03-16,2,3.2857142857142856,red
Nebraska,2020-03-17,3,3.7142857142857144,red
Nebraska,2020-03-18,7,4.571428571428571,red
Nebraska,2020-03-19,4,4.428571428571429,red
Nebraska,2020-03-20,6,5.714285714285714,red
Nebraska,2020-03-21,8,5.857142857142857,red
Nebraska,2020-03-22,1,5.857142857142857,red
Nebraska,2020-03-23,11,6.285714285714286,red
Nebraska,2020-03-24,4,7.0,red
Nebraska,2020-03-25,7,8.714285714285714,red
Nebraska,2020-03-26,7,10.857142857142858,red
Nebraska,2020-03-27,11,16.0,red
Nebraska,2020-03-28,20,17.428571428571427,red
Nebraska,2020-03-29,16,23.571428571428573,red
Nebraska,2020-03-30,47,26.0,red
Nebraska,2020-03-31,14,27.857142857142858,red
Nebraska,2020-04-01,50,31.0,red
Nebraska,2020-04-02,24,34.142857142857146,red
Nebraska,2020-04-03,24,36.142857142857146,red
Nebraska,2020-04-04,42,41.714285714285715,red
Nebraska,2020-04-05,38,41.285714285714285,red
Nebraska,2020-04-06,61,45.857142857142854,red
Nebraska,2020-04-07,53,54.42857142857143,red
Nebraska,2020-04-08,47,54.142857142857146,red
Nebraska,2020-04-09,56,61.142857142857146,red
Nebraska,2020-04-10,84,61.714285714285715,red
Nebraska,2020-04-11,40,62.714285714285715,red
Nebraska,2020-04-12,87,65.14285714285714,red
Nebraska,2020-04-13,65,71.42857142857143,red
Nebraska,2020-04-14,60,76.85714285714286,red
Nebraska,2020-04-15,64,90.0,red
Nebraska,2020-04-16,100,95.42857142857143,red
Nebraska,2020-04-17,122,110.85714285714286,red
Nebraska,2020-04-18,132,113.71428571428571,red
Nebraska,2020-04-19,125,118.85714285714286,red
Nebraska,2020-04-20,173,156.57142857142858,red
Nebraska,2020-04-21,80,179.71428571428572,red
Nebraska,2020-04-22,100,221.42857142857142,red
Nebraska,2020-04-23,364,236.14285714285714,red
Nebraska,2020-04-24,284,263.0,red
Nebraska,2020-04-25,424,269.57142857142856,red
Nebraska,2020-04-26,228,292.85714285714283,red
Nebraska,2020-04-27,361,306.0,red
Nebraska,2020-04-28,126,337.7142857142857,red
Nebraska,2020-04-29,263,347.7142857142857,red
Nebraska,2020-04-30,456,365.7142857142857,red
Nebraska,2020-05-01,506,376.57142857142856,red
Nebraska,2020-05-02,494,404.14285714285717,red
Nebraska,2020-05-03,354,413.57142857142856,red
Nebraska,2020-05-04,437,408.2857142857143,red
Nebraska,2020-05-05,319,427.42857142857144,red
Nebraska,2020-05-06,329,414.42857142857144,red
Nebraska,2020-05-07,419,377.42857142857144,red
Nebraska,2020-05-08,640,350.2857142857143,red
Nebraska,2020-05-09,403,327.14285714285717,red
Nebraska,2020-05-10,95,328.7142857142857,red
Nebraska,2020-05-11,247,317.2857142857143,red
Nebraska,2020-05-12,157,276.57142857142856,red
Nebraska,2020-05-13,340,283.85714285714283,red
Nebraska,2020-05-14,339,288.57142857142856,red
Nebraska,2020-05-15,355,292.85714285714283,red
Nebraska,2020-05-16,454,302.0,red
Nebraska,2020-05-17,128,292.42857142857144,red
Nebraska,2020-05-18,277,287.42857142857144,red
Nebraska,2020-05-19,221,270.7142857142857,red
Nebraska,2020-05-20,273,252.57142857142858,red
Nebraska,2020-05-21,304,255.0,red
Nebraska,2020-05-22,238,247.0,red
Nebraska,2020-05-23,327,253.14285714285714,red
Nebraska,2020-05-24,145,265.14285714285717,red
Nebraska,2020-05-25,221,262.42857142857144,red
Nebraska,2020-05-26,264,284.7142857142857,red
Nebraska,2020-05-27,357,273.85714285714283,red
Nebraska,2020-05-28,285,281.14285714285717,red
Nebraska,2020-05-29,394,284.42857142857144,red
Nebraska,2020-05-30,251,284.7142857142857,red
Nebraska,2020-05-31,196,270.14285714285717,red
Nebraska,2020-06-01,244,265.2857142857143,red
Nebraska,2020-06-02,266,246.42857142857142,red
Nebraska,2020-06-03,255,234.0,red
Nebraska,2020-06-04,251,219.0,red
Nebraska,2020-06-05,262,201.0,red
Nebraska,2020-06-06,164,182.42857142857142,red
Nebraska,2020-06-07,91,165.57142857142858,red
Nebraska,2020-06-08,118,171.14285714285714,red
Nebraska,2020-06-09,136,162.0,red
Nebraska,2020-06-10,137,155.85714285714286,red
Nebraska,2020-06-11,290,157.28571428571428,red
Nebraska,2020-06-12,198,158.28571428571428,red
Nebraska,2020-06-13,121,163.28571428571428,red
Nebraska,2020-06-14,101,171.57142857142858,red
Nebraska,2020-06-15,125,157.14285714285714,red
Nebraska,2020-06-16,171,154.0,red
Nebraska,2020-06-17,195,153.28571428571428,red
Nebraska,2020-06-18,189,153.57142857142858,red
Nebraska,2020-06-19,176,156.71428571428572,red
Nebraska,2020-06-20,116,151.42857142857142,red
Nebraska,2020-06-21,103,142.0,red
Nebraska,2020-06-22,147,133.0,red
Nebraska,2020-06-23,134,133.28571428571428,red
Nebraska,2020-06-24,129,152.57142857142858,red
Nebraska,2020-06-25,126,155.71428571428572,red
Nebraska,2020-06-26,178,158.14285714285714,red
Nebraska,2020-06-27,251,157.57142857142858,red
Nebraska,2020-06-28,125,157.85714285714286,red
Nebraska,2020-06-29,164,161.42857142857142,red
Nebraska,2020-06-30,130,162.28571428571428,red
Nebraska,2020-07-01,131,150.14285714285714,red
Nebraska,2020-07-02,151,148.14285714285714,red
Nebraska,2020-07-03,184,141.14285714285714,red
Nebraska,2020-07-04,166,144.42857142857142,red
Nebraska,2020-07-05,111,158.85714285714286,red
Nebraska,2020-07-06,115,168.85714285714286,red
Nebraska,2020-07-07,153,167.71428571428572,red
Nebraska,2020-07-08,232,172.71428571428572,red
Nebraska,2020-07-09,221,182.42857142857142,red
Nebraska,2020-07-10,176,198.85714285714286,red
Nebraska,2020-07-11,201,216.0,red
Nebraska,2020-07-12,179,220.28571428571428,red
Nebraska,2020-07-13,230,217.14285714285714,red
Nebraska,2020-07-14,273,218.14285714285714,red
Nebraska,2020-07-15,262,215.71428571428572,red
Nebraska,2020-07-16,199,203.28571428571428,red
Nebraska,2020-07-17,183,200.42857142857142,red
Nebraska,2020-07-18,184,210.42857142857142,red
Nebraska,2020-07-19,92,215.28571428571428,red
Nebraska,2020-07-20,210,234.28571428571428,red
Nebraska,2020-07-21,343,259.0,red
Nebraska,2020-07-22,296,266.7142857142857,red
Nebraska,2020-07-23,332,283.0,red
Nebraska,2020-07-24,356,293.14285714285717,red
Nebraska,2020-07-25,238,292.7142857142857,red
Nebraska,2020-07-26,206,294.42857142857144,red
Nebraska,2020-07-27,281,278.2857142857143,red
Nebraska,2020-07-28,340,265.3333333333333,red
Nebraska,2020-07-29,308,270.8,red
Nebraska,2020-07-30,219,287.0,red
New Hampshire,2020-03-02,0,0.25,red
New Hampshire,2020-03-03,1,0.2,red
New Hampshire,2020-03-04,0,0.5,red
New Hampshire,2020-03-05,0,0.42857142857142855,red
New Hampshire,2020-03-06,0,0.42857142857142855,red
New Hampshire,2020-03-07,2,0.42857142857142855,red
New Hampshire,2020-03-08,0,0.42857142857142855,red
New Hampshire,2020-03-09,0,0.5714285714285714,red
New Hampshire,2020-03-10,1,0.7142857142857143,red
New Hampshire,2020-03-11,0,0.42857142857142855,red
New Hampshire,2020-03-12,1,1.2857142857142858,red
New Hampshire,2020-03-13,1,1.8571428571428572,red
New Hampshire,2020-03-14,0,3.0,red
New Hampshire,2020-03-15,6,4.857142857142857,red
New Hampshire,2020-03-16,4,5.428571428571429,red
New Hampshire,2020-03-17,9,6.857142857142857,red
New Hampshire,2020-03-18,13,8.285714285714286,red
New Hampshire,2020-03-19,5,9.285714285714286,red
New Hampshire,2020-03-20,11,12.0,red
New Hampshire,2020-03-21,10,11.714285714285714,red
New Hampshire,2020-03-22,13,14.0,red
New Hampshire,2020-03-23,23,16.285714285714285,red
New Hampshire,2020-03-24,7,18.857142857142858,red
New Hampshire,2020-03-25,29,21.285714285714285,red
New Hampshire,2020-03-26,21,25.714285714285715,red
New Hampshire,2020-03-27,29,30.428571428571427,red
New Hampshire,2020-03-28,27,37.0,red
New Hampshire,2020-03-29,44,39.714285714285715,red
New Hampshire,2020-03-30,56,45.857142857142854,red
New Hampshire,2020-03-31,53,50.42857142857143,red
New Hampshire,2020-04-01,48,58.142857142857146,red
New Hampshire,2020-04-02,64,58.714285714285715,red
New Hampshire,2020-04-03,61,57.285714285714285,red
New Hampshire,2020-04-04,81,54.285714285714285,red
New Hampshire,2020-04-05,48,53.285714285714285,red
New Hampshire,2020-04-06,46,48.57142857142857,red
New Hampshire,2020-04-07,32,49.285714285714285,red
New Hampshire,2020-04-08,41,44.0,red
New Hampshire,2020-04-09,31,45.142857142857146,red
New Hampshire,2020-04-10,66,43.57142857142857,red
New Hampshire,2020-04-11,44,49.142857142857146,red
New Hampshire,2020-04-12,56,50.142857142857146,red
New Hampshire,2020-04-13,35,56.0,red
New Hampshire,2020-04-14,71,57.42857142857143,red
New Hampshire,2020-04-15,48,59.0,red
New Hampshire,2020-04-16,72,58.142857142857146,red
New Hampshire,2020-04-17,76,61.0,red
New Hampshire,2020-04-18,55,57.142857142857146,red
New Hampshire,2020-04-19,50,64.14285714285714,red
New Hampshire,2020-04-20,55,65.57142857142857,red
New Hampshire,2020-04-21,44,61.857142857142854,red
New Hampshire,2020-04-22,97,64.42857142857143,red
New Hampshire,2020-04-23,82,67.42857142857143,red
New Hampshire,2020-04-24,50,70.14285714285714,red
New Hampshire,2020-04-25,73,74.14285714285714,red
New Hampshire,2020-04-26,71,66.57142857142857,red
New Hampshire,2020-04-27,74,68.0,red
New Hampshire,2020-04-28,72,84.28571428571429,red
New Hampshire,2020-04-29,44,90.85714285714286,red
New Hampshire,2020-04-30,92,93.42857142857143,red
New Hampshire,2020-05-01,164,92.85714285714286,red
New Hampshire,2020-05-02,119,89.42857142857143,red
New Hampshire,2020-05-03,89,98.14285714285714,red
New Hampshire,2020-05-04,70,99.57142857142857,red
New Hampshire,2020-05-05,48,91.0,red
New Hampshire,2020-05-06,105,83.14285714285714,red
New Hampshire,2020-05-07,102,79.0,red
New Hampshire,2020-05-08,104,81.71428571428571,red
New Hampshire,2020-05-09,64,86.14285714285714,red
New Hampshire,2020-05-10,60,79.71428571428571,red
New Hampshire,2020-05-11,89,77.0,red
New Hampshire,2020-05-12,79,73.85714285714286,red
New Hampshire,2020-05-13,60,77.85714285714286,red
New Hampshire,2020-05-14,83,75.0,red
New Hampshire,2020-05-15,82,70.28571428571429,red
New Hampshire,2020-05-16,92,68.85714285714286,red
New Hampshire,2020-05-17,40,81.28571428571429,red
New Hampshire,2020-05-18,56,79.0,red
New Hampshire,2020-05-19,69,78.57142857142857,red
New Hampshire,2020-05-20,147,76.14285714285714,red
New Hampshire,2020-05-21,67,79.0,red
New Hampshire,2020-05-22,79,77.85714285714286,red
New Hampshire,2020-05-23,75,72.85714285714286,red
New Hampshire,2020-05-24,60,59.714285714285715,red
New Hampshire,2020-05-25,48,64.85714285714286,red
New Hampshire,2020-05-26,34,68.28571428571429,red
New Hampshire,2020-05-27,55,65.14285714285714,red
New Hampshire,2020-05-28,103,71.71428571428571,red
New Hampshire,2020-05-29,103,69.71428571428571,red
New Hampshire,2020-05-30,53,74.0,red
New Hampshire,2020-05-31,106,72.71428571428571,red
New Hampshire,2020-06-01,34,69.57142857142857,red
New Hampshire,2020-06-02,64,65.85714285714286,red
New Hampshire,2020-06-03,46,67.71428571428571,red
New Hampshire,2020-06-04,81,56.0,red
New Hampshire,2020-06-05,77,56.285714285714285,red
New Hampshire,2020-06-06,66,54.714285714285715,red
New Hampshire,2020-06-07,24,54.714285714285715,red
New Hampshire,2020-06-08,36,47.57142857142857,red
New Hampshire,2020-06-09,53,42.57142857142857,red
New Hampshire,2020-06-10,46,40.0,red
New Hampshire,2020-06-11,31,39.285714285714285,red
New Hampshire,2020-06-12,42,38.0,red
New Hampshire,2020-06-13,48,33.142857142857146,red
New Hampshire,2020-06-14,19,36.857142857142854,red
New Hampshire,2020-06-15,27,34.42857142857143,red
New Hampshire,2020-06-16,19,33.57142857142857,red
New Hampshire,2020-06-17,72,31.285714285714285,red
New Hampshire,2020-06-18,14,32.285714285714285,red
New Hampshire,2020-06-19,36,30.428571428571427,red
New Hampshire,2020-06-20,32,29.571428571428573,red
New Hampshire,2020-06-21,26,23.142857142857142,red
New Hampshire,2020-06-22,14,26.857142857142858,red
New Hampshire,2020-06-23,13,26.428571428571427,red
New Hampshire,2020-06-24,27,28.428571428571427,red
New Hampshire,2020-06-25,40,29.0,red
New Hampshire,2020-06-26,33,28.857142857142858,red
New Hampshire,2020-06-27,46,30.142857142857142,red
